NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,,size(bits),Throughput,
1,Sequence,100000,100000,10880268.101,108.80268,54.40134,294110.3997,54.401340505,9190.9499905438,32,32,294110.399697402,0.999999999991166
1,Vector,1,1,77334.956,108.80268,38667.478,867768826.29894,38667.478,12.9307631596765,64000000,64000000,827568842.219293,0.953674316406248
1,Hashmap,1,1,155155.521,108.80268,77577.7605,174162284.5635,77577.7605,6.44514609312549,27022240.0000001,27022240,174162284.563499,0.999999999999996
2,Sequence,200000,200000,21066115.64,105.33058,52.66529,303805.41479,52.6652891,9493.91921215144,32.0000000001215,32,303805.414788846,0.999999999996202
2,Vector,1,2,264248.756,105.33058,132124.378,253960945.79912,66062.189,7.56862598058929,33554432.0000005,64000000,484392062.757715,1.90734863281248
2,Hashmap,1,2,270847.712,105.33058,135423.856,199538255.65268,67711.928,7.38422335278948,27022239.9999997,27022240,199538255.652682,1.00000000000001
3,Sequence,300000,300000,34181024.312,113.93675,56.96837,280857.58672,56.9683738533333,8776.79958510425,31.9999999996199,32,280857.586723336,1.00000000001188
3,Vector,1,3,585314.637,113.93675,292657.3185,114654341.02923,97552.4395,5.12544845175297,22369621.3333327,64000000,328028700.91219,2.86102294921884
3,Hashmap,1,3,570191.336,113.93675,285095.668,142174591.02185,95031.8893333333,5.26139176551781,27022240.0000008,27022240,142174591.021846,0.999999999999972
4,Sequence,400000,400000,43011408.88,107.52852,53.76426,297595.45975,53.7642611,9299.85811708663,32.0000000003471,32,297595.459746772,0.999999999989154
4,Vector,1,4,891309.001,107.52852,445654.5005,75292478.73039,111413.625125,4.48778144898371,16777215.9999994,64000000,287218012.734957,3.81469726562513
4,Hashmap,1,4,861035.373,107.52852,430517.6865,125533704.40915,107629.421625,4.64556988647666,27022240.0000011,27022240,125533704.409145,0.999999999999961
5,Sequence,500000,500000,61048266.627,122.09653,61.04827,262087.70345,61.048266627,8190.24073287715,31.9999999997474,32,262087.703452069,1.00000000000789
5,Vector,1,5,1446551.822,122.09653,723275.911,46392298.55396,144655.1822,3.45649559452838,13421772.7999998,64000000,221215718.049816,4.76837158203134
5,Hashmap,1,5,1156616.182,122.09653,578308.091,116815934.36326,115661.6182,4.3229552532752,27022239.9999993,27022240,116815934.363263,1.00000000000003
6,Sequence,600000,600000,70111100.872,116.85183,58.42592,273851.0701,58.4259173933333,8557.84594076485,31.9999999994771,32,273851.070104475,1.00000000001634
6,Vector,1,6,1980053.783,116.85183,990026.8915,33892445.03163,165004.481916667,3.0302207200197,11184810.6666664,64000000,193934126.081261,5.72204589843762
6,Hashmap,1,6,1258428.107,116.85183,629214.0535,128838063.21405,104869.008916667,4.76785282101141,27022240.0000006,27022240,128838063.214047,0.99999999999998
7,Sequence,700000,700000,82384440.19,117.69206,58.84603,271896.00304,58.8460287071429,8496.75009486764,32.0000000004985,32,271896.003035765,0.999999999984423
7,Vector,1,7,2961279.247,117.69206,1480639.6235,22662119.44314,211519.946214286,2.36384326371501,9586980.57142938,64000000,151285968.877761,6.67572021484319
7,Hashmap,1,7,1668880.897,117.69206,834440.4485,113342827.72367,119205.778357143,4.19442754278228,27022239.9999993,27022240,113342827.723673,1.00000000000003
8,Sequence,800000,800000,93192574.917,116.49072,58.24536,274699.99646,58.245359323125,8584.37488944268,31.9999999997477,32,274699.996462166,1.00000000000788
8,Vector,1,8,3850967.775,116.49072,1925483.8875,17426493.26636,240685.4859375,2.07739988164404,8388608.00000086,64000000,132953592.425218,7.62939453124922
8,Hashmap,1,8,1635885.192,116.49072,817942.596,132147366.4883,102242.8245,4.89031873332099,27022240.0000009,27022240,132147366.488296,0.999999999999968
9,Sequence,900000,900000,112928305.908,125.4759,62.73795,255029.06263,62.7379477266667,7969.65820715675,32.0000000001235,32,255029.062629016,0.999999999996141
9,Vector,1,9,4511744.259,125.4759,2255872.1295,14874261.51563,250652.458833333,1.99479391635438,7456540.44444536,64000000,127666810.64668,8.58306884765519
