NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,size(bits),Throughput,,
1,Sequence,100000,100000,3636775.609,36.36776,18.18388,879900.31392,18.183878045,27496.8848098651,32,879900.313915683,1.00000010751282,0.999999999995094
1,Vector,1,1,30589.206,36.36776,15294.603,2193874009.02135,15294.603,32.69127024742,64000000,2092241295.83488,1,0.953674316406251
1,Hashmap,1,1,127707.04,36.36776,63853.52,211595539.29055,63853.52,7.83042187807344,27022240,211595539.290551,1,1.00000000000001
2,Sequence,200000,200000,8277052.04,41.38526,20.69263,773222.15314,20.6926301,24163.1922855471,32,773222.153137508,0.999999995167362,0.999999999996777
2,Vector,1,2,99583.876,41.38526,49791.938,673892869.96622,24895.969,20.0835725655025,64000000,1285348644.19216,2,1.9073486328125
2,Hashmap,1,2,375275.676,41.38526,187637.838,144012744.38048,93818.919,5.32941548814904,27022240,144012744.38048,2,1
3,Sequence,300000,300000,12886392.704,42.95464,21.47732,744971.86455,21.4773211733333,23280.3707671332,32,744971.864548262,0.99999994536873,0.999999999997667
3,Vector,1,3,172088.024,42.95464,86044.012,389968240.90443,28681.3373333333,17.4329388545946,64000000,1115708086.69405,3,2.86102294921878
3,Hashmap,1,3,579547.274,42.95464,289773.637,139879391.44374,96591.2123333333,5.17645433701065,27022240,139879391.443743,3,1.00000000000002
4,Sequence,400000,400000,16453689.189,41.13422,20.56711,777941.03517,20.56711148625,24310.657348956,32,777941.035166591,0.999999927736571,0.999999999995617
4,Vector,1,4,254826.138,41.13422,127413.069,263351571.88624,31853.26725,15.6969768933201,64000000,1004606521.17249,4,3.81469726562501
4,Hashmap,1,4,838630.404,41.13422,419315.202,128887480.6881,104828.8005,4.76968159146303,27022240,128887480.688096,4,0.999999999999968
5,Sequence,500000,500000,21622269.421,43.24454,21.62227,739977.82973,21.622269421,23124.3071790785,32,739977.829730512,1.00000002677795,1.00000000000069
5,Vector,1,5,320652.794,43.24454,160326.397,209288255.88216,32065.2794,15.5931901843962,64000000,997964171.801354,5,4.76837158203114
5,Hashmap,1,5,1207771.705,43.24454,603885.8525,111868161.37575,120777.1705,4.13985522205954,27022240,111868161.375746,5,0.999999999999965
6,Sequence,600000,600000,26555316.343,44.25886,22.12943,723019.06526,22.1294302858333,22594.3457893756,32,723019.06526002,0.999999987083566,1.00000000000003
6,Vector,1,6,556975.598,44.25886,278487.799,120487978.72111,46414.6331666667,10.7724647570646,64000000,689437744.452137,6,5.72204589843737
6,Hashmap,1,6,1319834.702,44.25886,659917.351,122843746.83762,109986.225166667,4.54602382473196,27022240,122843746.837625,6,1.00000000000004
7,Sequence,700000,700000,31069559.659,44.38509,22.19254,720962.90536,22.1925426135714,22530.0907924915,32,720962.905359727,0.999999882231997,0.999999999999621
7,Vector,1,7,1053096.355,44.38509,526548.1775,63725283.71347,75221.1682142857,6.64706507316702,64000000,425412164.68269,7,6.67572021484414
7,Hashmap,1,7,2384762.738,44.38509,1192381.369,79318448.3244,170340.195571429,2.93530248877949,27022240,79318448.3243968,7,0.99999999999996
8,Sequence,800000,800000,35444011.896,44.30501,22.15251,722265.86751,22.152507435,22570.8083596,32,722265.867507201,1.00000011578825,0.999999999996125
8,Vector,1,8,1074511.664,44.30501,537255.832,62455221.51912,67156.979,7.44524258603116,64000000,476495525.505994,8,7.6293945312502
8,Hashmap,1,8,2018972.569,44.30501,1009486.2845,107073232.85084,126185.7855625,3.96241143779502,27022240,107073232.850842,8,1.00000000000002
9,Sequence,900000,900000,41903700.223,46.55967,23.27983,687290.14017,23.2798334572222,21477.8168803816,32,687290.140172212,0.999999851492828,1.00000000000322
9,Vector,1,9,1212877.719,46.55967,606438.8595,55330280.16652,67382.0955,7.42036881295863,64000000,474903604.029352,9,8.58306884765629
9,Hashmap,1,9,2782038.895,46.55967,1391019.4475,87417958.25971,154557.716388889,3.23503744544161,27022240,87417958.2597101,9,1
10,Sequence,1000000,1000000,44885598.98,44.8856,22.4428,712923.53733,22.44279949,22278.8605415643,32,712923.537330057,1.00000002272444,1.00000000000008
