NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,2720495.8,27.204,13.602,1176297.6
1,Vector,1,44641.047,44641.047,22320.523,1433658100
1,Hashmap,1,69062.85,69062.85,34531.426,207218780
2,Sequence,200000,5406016.5,27.03,13.515,1183869.8
2,Vector,2,95448.125,47724.063,23862.031,1341042600
2,Hashmap,2,183599.78,91799.89,45899.945,155894740
3,Sequence,300000,9236086,30.786,15.393,1039433.56
3,Vector,3,141162.56,47054.184,23527.092,1360134100
3,Hashmap,3,224108,74702.664,37351.332,191574420
4,Sequence,400000,11080914,27.702002,13.851001,1155151.3
4,Vector,4,193721.17,48430.293,24215.146,1321487000
4,Hashmap,4,431760.47,107940.12,53970.06,132583890
5,Sequence,500000,13991318,27.982,13.991,1143592.4
5,Vector,5,256121.38,51224.277,25612.139,1249407600
5,Hashmap,5,518798.94,103759.8,51879.9,137925490
6,Sequence,600000,17441462,29.069,14.5345,1100829
6,Vector,6,311353.97,51892.33,25946.164,1233323000
6,Hashmap,6,628727.2,104787.86,52393.93,136572320
7,Sequence,700000,21992858,31.418,15.709,1018524.44
7,Vector,7,360806.38,51543.77,25771.885,1241663200
7,Hashmap,7,693856.7,99122.38,49561.19,144378290
8,Sequence,800000,23980378,29.975,14.9875,1067556.3
8,Vector,8,446425.75,55803.22,27901.61,1146887300
8,Hashmap,8,870244.9,108780.61,54390.305,131559480
9,Sequence,900000,26206260,29.118,14.559,1098976.6
9,Vector,9,498194.97,55354.996,27677.498,1156173800
9,Hashmap,9,1037184.94,115242.766,57621.383,124182376
10,Sequence,1000000,29113518,29.113,14.5565,1099165.4
10,Vector,10,612794.2,61279.418,30639.709,1044396350
10,Hashmap,10,1375104.3,137510.44,68755.22,104072980
1,Sequence,100000,3022461.5,30.224,15.112,1058761.3
1,Vector,1,43204.91,43204.91,21602.455,1481313000
1,Hashmap,1,79351.984,79351.984,39675.992,180349870
2,Sequence,200000,5159320,25.796,12.898,1240502.4
2,Vector,2,90196.11,45098.055,22549.027,1419130000
2,Hashmap,2,171422.94,85711.47,42855.734,166968540
3,Sequence,300000,8484472,28.281,14.1405,1131501.8
3,Vector,3,142466.86,47488.957,23744.479,1347681700
3,Hashmap,3,234338.83,78112.945,39056.473,183210610
4,Sequence,400000,10978722,27.446,13.723,1165925.9
4,Vector,4,210702.05,52675.51,26337.756,1214985900
4,Hashmap,4,470957.78,117739.44,58869.72,121549070
5,Sequence,500000,13949235,27.898,13.949,1147035.6
5,Vector,5,262031.77,52406.35,26203.176,1221226000
5,Hashmap,5,521820.5,104364.1,52182.05,137126850
6,Sequence,600000,17636392,29.393002,14.696501,1088694.6
6,Vector,6,301782.56,50297.098,25148.549,1272439300
6,Hashmap,6,581859.2,96976.53,48488.266,147573020
7,Sequence,700000,20380296,29.114,14.557,1099127.5
7,Vector,7,396118.97,56588.426,28294.213,1130973300
7,Hashmap,7,692100.6,98871.53,49435.766,144744600
8,Sequence,800000,23201956,29.001999,14.500999,1103372.3
8,Vector,8,441068.8,55133.6,27566.8,1160816600
8,Hashmap,8,882206.94,110275.87,55137.934,129775630
9,Sequence,900000,26499292,29.442999,14.721499,1086845.8
9,Vector,9,551417.56,61268.625,30634.313,1044580350
9,Hashmap,9,1020564.06,113396.01,56698.004,126204790
10,Sequence,1000000,30730846,30.73,15.365,1041327.7
10,Vector,10,654153.25,65415.324,32707.662,978364000
10,Hashmap,10,1343008.1,134300.81,67150.41,106560190
1,Sequence,100000,2711189.5,27.111,13.5555,1180332.8
1,Vector,1,41972.426,41972.426,20986.213,1524810600
1,Hashmap,1,70487.805,70487.805,35243.902,203029730
2,Sequence,200000,5584888.5,27.924,13.962,1145967.6
2,Vector,2,88991.54,44495.77,22247.885,1438339000
2,Hashmap,2,151235.78,75617.89,37808.945,189255740
3,Sequence,300000,9890719,32.969,16.4845,970608.75
3,Vector,3,156281.83,52093.94,26046.97,1228549800
3,Hashmap,3,277738.6,92579.53,46289.766,154581900
4,Sequence,400000,12030697,30.076,15.038,1063971.3
4,Vector,4,206917.66,51729.414,25864.707,1237207200
4,Hashmap,4,353732.78,88433.195,44216.598,161829730
5,Sequence,500000,14402001,28.803999,14.401999,1110956.9
5,Vector,5,254695.92,50939.188,25469.594,1256400100
5,Hashmap,5,464423.47,92884.695,46442.348,154074030
6,Sequence,600000,17003674,28.339,14.1695,1129185.9
6,Vector,6,300170.4,50028.41,25014.205,1279273100
6,Hashmap,6,550676.9,91779.48,45889.74,155929400
7,Sequence,700000,21322978,30.461,15.2305,1050523.6
7,Vector,7,416033.94,59433.418,29716.709,1076835200
7,Hashmap,7,838067.3,119723.89,59861.945,119534370
8,Sequence,800000,27182662,33.978,16.989,941785.8
8,Vector,8,449329.1,56166.137,28083.068,1139476600
8,Hashmap,8,830152.1,103769.016,51884.508,137913230
9,Sequence,900000,26612046,29.568,14.784,1082251.1
9,Vector,9,515268.56,57252.063,28626.031,1117863700
9,Hashmap,9,1064134.8,118237.18,59118.59,121037390
10,Sequence,1000000,30336174,30.335999,15.167999,1054852.4
10,Vector,10,594305.94,59430.59,29715.295,1076886500
10,Hashmap,10,1213692.4,121369.24,60684.62,117913896
1,Sequence,100000,2711204,27.112001,13.556001,1180289.1
1,Vector,1,44008.42,44008.42,22004.21,1454267100
1,Hashmap,1,67148.875,67148.875,33574.438,213125250
2,Sequence,200000,5771592.5,28.857,14.4285,1108916.4
2,Vector,2,102660.75,51330.375,25665.188,1246825100
2,Hashmap,2,169225.63,84612.81,42306.406,169136560
3,Sequence,300000,8445686,28.152,14.076,1136686.5
3,Vector,3,144389.16,48129.715,24064.857,1329739900
3,Hashmap,3,266054.88,88684.96,44342.48,161370320
4,Sequence,400000,12059576,30.147999,15.073999,1061430.3
4,Vector,4,184228.83,46057.207,23028.604,1389576300
4,Hashmap,4,340314.63,85078.66,42539.33,168210460
5,Sequence,500000,14662642,29.324999,14.662499,1091219.1
5,Vector,5,268368.7,53673.742,26836.871,1192389400
5,Hashmap,5,487224.16,97444.836,48722.418,146863820
6,Sequence,600000,18231174,30.384998,15.192499,1053151.3
6,Vector,6,321095,53515.83,26757.914,1195907800
6,Hashmap,6,593844.2,98974.02,49487.01,144594700
7,Sequence,700000,20773080,29.675001,14.837501,1078348.8
7,Vector,7,369859.94,52837.137,26418.568,1211269200
7,Hashmap,7,735941.1,105134.45,52567.227,136122080
8,Sequence,800000,23331290,29.164001,14.582001,1097243.1
8,Vector,8,450192.4,56274.05,28137.025,1137291500
8,Hashmap,8,864856.7,108107.086,54053.543,132379110
9,Sequence,900000,26675314,29.639,14.8195,1079658.5
9,Vector,9,504065.7,56007.3,28003.65,1142708200
9,Hashmap,9,1046357.4,116261.94,58130.97,123093770
10,Sequence,1000000,31317646,31.317,15.6585,1021809.3
10,Vector,10,610343.3,61034.336,30517.168,1048590100
10,Hashmap,10,1295637.9,129563.78,64781.89,110456180
1,Sequence,100000,2523813,25.237999,12.6189995,1267929.4
1,Vector,1,43543.11,43543.11,21771.555,1469807900
1,Hashmap,1,77390.55,77390.55,38695.273,184920780
2,Sequence,200000,5629900,28.149,14.0745,1136807.8
2,Vector,2,91105.336,45552.668,22776.334,1404967200
2,Hashmap,2,156368.06,78184.03,39092.016,183044030
3,Sequence,300000,8880968,29.602999,14.801499,1080971.5
3,Vector,3,137652.6,45884.2,22942.1,1394815600
3,Hashmap,3,254332.3,84777.43,42388.715,168808140
4,Sequence,400000,11417776,28.544,14.272,1121076.3
4,Vector,4,194158.56,48539.637,24269.818,1318510100
4,Hashmap,4,382903.2,95725.8,47862.9,149501180
5,Sequence,500000,14139822,28.279001,14.139501,1131581.8
5,Vector,5,237752.05,47550.406,23775.203,1345940100
5,Hashmap,5,497045.3,99409.06,49704.53,143961940
6,Sequence,600000,17426908,29.044,14.522,1101776.6
6,Vector,6,315227.94,52537.992,26268.996,1218166000
6,Hashmap,6,607329,101221.51,50610.754,141384180
7,Sequence,700000,19734064,28.191,14.0955,1135114
7,Vector,7,352720.72,50388.67,25194.336,1270126700
7,Hashmap,7,663079.1,94725.59,47362.797,151079760
8,Sequence,800000,23673806,29.592,14.796,1081373.4
8,Vector,8,464630,58078.75,29039.375,1101952100
8,Hashmap,8,927007,115875.875,57937.938,123503880
9,Sequence,900000,26776388,29.751,14.8755,1075594.1
9,Vector,9,490570.8,54507.867,27253.934,1174142500
9,Hashmap,9,953750.2,105972.24,52986.12,135045920
10,Sequence,1000000,31654878,31.654,15.827,1010930.75
10,Vector,10,588987.1,58898.72,29449.36,1086611100
10,Hashmap,10,1198512.6,119851.266,59925.633,119407330
1,Sequence,100000,2791956.8,27.919,13.9595,1146172.9
1,Vector,1,43232.168,43232.168,21616.084,1480379100
1,Hashmap,1,79786.27,79786.27,39893.137,179368210
2,Sequence,200000,5881568.5,29.407,14.7035,1088176.3
2,Vector,2,98289.22,49144.61,24572.305,1302279200
2,Hashmap,2,194748.03,97374.016,48687.008,146970620
3,Sequence,300000,8524233,28.414001,14.207001,1126205.4
3,Vector,3,138948.63,46316.207,23158.104,1381805700
3,Hashmap,3,249117.2,83039.08,41519.54,172342000
4,Sequence,400000,11640108,29.1,14.55,1099656.4
4,Vector,4,210883.25,52720.813,26360.406,1213941900
4,Hashmap,4,377834.8,94458.7,47229.35,151506620
5,Sequence,500000,18277694,36.555,18.2775,875393.25
5,Vector,5,260338.31,52067.66,26033.83,1229169900
5,Hashmap,5,475677.28,95135.46,47567.73,150428880
6,Sequence,600000,16679483,27.799,13.8995,1151120.5
6,Vector,6,303131.7,50521.95,25260.975,1266776000
6,Hashmap,6,579897.5,96649.586,48324.793,148072220
7,Sequence,700000,19410978,27.729,13.8645,1154026.5
7,Vector,7,376594.47,53799.215,26899.607,1189608400
7,Hashmap,7,733674.8,104810.69,52405.344,136542560
8,Sequence,800000,23960324,29.95,14.975,1068447.4
8,Vector,8,447295.44,55911.93,27955.965,1144657400
8,Hashmap,8,881562,110195.25,55097.625,129870570
9,Sequence,900000,27980908,31.088999,15.544499,1029303
9,Vector,9,535372.56,59485.84,29742.92,1075886200
9,Hashmap,9,1041138.6,115682.06,57841.03,123710790
10,Sequence,1000000,31438180,31.438002,15.719001,1017876.44
10,Vector,10,646461.9,64646.184,32323.092,990004300
10,Hashmap,10,1296699.3,129669.94,64834.97,110365750
1,Sequence,100000,2678451,26.784,13.392,1194743.1
1,Vector,1,42554.9,42554.9,21277.45,1503939600
1,Hashmap,1,77657.96,77657.96,38828.98,184284000
2,Sequence,200000,5573165,27.865,13.9325,1148394
2,Vector,2,97360.91,48680.453,24340.227,1314696100
2,Hashmap,2,173245.78,86622.89,43311.445,165211740
3,Sequence,300000,8334276,27.78,13.89,1151907.8
3,Vector,3,155978.56,51992.85,25996.426,1230938400
3,Hashmap,3,271269.78,90423.26,45211.63,158268130
4,Sequence,400000,11548321,28.869999,14.434999,1108417.1
4,Vector,4,183958.3,45989.574,22994.787,1391619800
4,Hashmap,4,353483.78,88370.945,44185.473,161943710
5,Sequence,500000,14276538,28.553,14.2765,1120722.9
5,Vector,5,258326.92,51665.38,25832.69,1238740500
5,Hashmap,5,491758.78,98351.76,49175.88,145509550
6,Sequence,600000,17514858,29.191,14.5955,1096228.3
6,Vector,6,298228.1,49704.68,24852.34,1287605100
6,Hashmap,6,574485.8,95747.64,47873.82,149467070
7,Sequence,700000,20577046,29.395,14.6975,1088620.5
7,Vector,7,387525.53,55360.79,27680.395,1156052900
7,Hashmap,7,674847.1,96406.73,48203.363,148445250
8,Sequence,800000,24248998,30.310999,15.155499,1055722.4
8,Vector,8,439475.94,54934.492,27467.246,1165024000
8,Hashmap,8,885420,110677.5,55338.75,129304690
9,Sequence,900000,27685376,30.761,15.3805,1040278.3
9,Vector,9,496278.3,55142.035,27571.018,1160639100
9,Hashmap,9,976052.4,108450.27,54225.137,131960210
10,Sequence,1000000,30511300,30.511002,15.255501,1048802
10,Vector,10,687957.7,68795.77,34397.887,930289700
10,Hashmap,10,1378065.3,137806.53,68903.266,103849360
1,Sequence,100000,2645292.3,26.452,13.226,1209738.4
1,Vector,1,42669.152,42669.152,21334.576,1499912700
1,Hashmap,1,74791.99,74791.99,37395.996,191345620
2,Sequence,200000,5596287,27.980999,13.9904995,1143633.3
2,Vector,2,86025.83,43012.914,21506.457,1487925200
2,Hashmap,2,154967.52,77483.76,38741.88,184698320
3,Sequence,300000,8937073,29.79,14.895,1074186
3,Vector,3,145519.4,48506.473,24253.236,1319411600
3,Hashmap,3,236856.86,78952.29,39476.145,181262880
4,Sequence,400000,12603347,31.508,15.754,1015615.06
4,Vector,4,210686.44,52671.61,26335.805,1215075800
4,Hashmap,4,416651.16,104162.79,52081.395,137391870
5,Sequence,500000,14464674,28.929,14.4645,1106156.5
5,Vector,5,266135.97,53227.195,26613.598,1202393000
5,Hashmap,5,503453.97,100690.79,50345.395,142129390
6,Sequence,600000,17406662,29.011,14.5055,1103029.9
6,Vector,6,337003.06,56167.18,28083.59,1139455500
6,Hashmap,6,585809.4,97634.9,48817.45,146577920
7,Sequence,700000,21137924,30.196999,15.098499,1059708
7,Vector,7,415043.22,59291.887,29645.943,1079405700
7,Hashmap,7,817757.5,116822.5,58411.25,122503110
8,Sequence,800000,23795816,29.744,14.872,1075847.3
8,Vector,8,430499.5,53812.438,26906.219,1189316100
8,Hashmap,8,904128.1,113016.016,56508.008,126629130
9,Sequence,900000,28483618,31.648,15.824,1011122.4
9,Vector,9,517568.6,57507.62,28753.81,1112896000
9,Hashmap,9,1050246,116694.01,58347.004,122638000
10,Sequence,1000000,30830760,30.83,15.415,1037950.06
10,Vector,10,629596.56,62959.65,31479.824,1016524100
10,Hashmap,10,1494755.3,149475.53,74737.766,95742220
1,Sequence,100000,2967990,29.679,14.8395,1078203.4
1,Vector,1,42942.156,42942.156,21471.078,1490377000
1,Hashmap,1,77848.96,77848.96,38924.48,183831860
2,Sequence,200000,6240309.5,31.201002,15.600501,1025608.1
2,Vector,2,95006.96,47503.48,23751.74,1347269800
2,Hashmap,2,171141.56,85570.78,42785.39,167243070
3,Sequence,300000,8609693,28.698,14.349,1115060.3
3,Vector,3,152153.31,50717.77,25358.885,1261885000
3,Hashmap,3,241929.94,80643.31,40321.656,177461950
4,Sequence,400000,11045377,27.612999,13.8064995,1158874.5
4,Vector,4,192307.73,48076.934,24038.467,1331199600
4,Hashmap,4,385863.25,96465.81,48232.906,148354320
5,Sequence,500000,14057449,28.114,14.057,1138223
5,Vector,5,262771.06,52554.21,26277.105,1217790100
5,Hashmap,5,460163.72,92032.74,46016.37,155500300
6,Sequence,600000,18154880,30.258,15.129,1057571.6
6,Vector,6,331612.34,55268.727,27634.363,1157978500
6,Hashmap,6,658605.8,109767.63,54883.816,130376504
7,Sequence,700000,20437760,29.196001,14.598001,1096040.5
7,Vector,7,376143.78,53734.83,26867.414,1191033900
7,Hashmap,7,796354,113764.85,56882.426,125795620
8,Sequence,800000,23059468,28.824001,14.412001,1110185.9
8,Vector,8,425300.56,53162.566,26581.283,1203854600
8,Hashmap,8,883140.8,110392.6,55196.3,129638400
9,Sequence,900000,27698694,30.776,15.388,1039771.3
9,Vector,9,511580.75,56842.305,28421.152,1125921900
9,Hashmap,9,1072050.1,119116.67,59558.336,120143720
10,Sequence,1000000,31042358,31.042,15.521,1030861.44
10,Vector,10,615899.94,61589.99,30794.994,1039129900
10,Hashmap,10,1258514.9,125851.484,62925.742,113714350
1,Sequence,100000,2648544.3,26.485,13.2425,1208231
1,Vector,1,42060.094,42060.094,21030.047,1521632400
